Subject	Age	Gender	Handedness	Rotation	Data	OraStart	TrialCount	TrialType	Prime	Target	Relatedness	rt	Resp
47	22	Female	Right	A	08/09/2017	11:37:55	1	Prova	wellness	well	4	1324	2
47	22	Female	Right	A	08/09/2017	11:37:55	2	Prova	homeless	home	4	479	2
47	22	Female	Right	A	08/09/2017	11:37:55	3	Prova	tricky	tricker	4	898	1
47	22	Female	Right	A	08/09/2017	11:37:55	4	Prova	character	char	4	780	1
47	22	Female	Right	A	08/09/2017	11:37:55	5	Prova	translater	pulter	4	629	1
47	22	Female	Right	A	08/09/2017	11:37:55	6	Prova2	escape	exat	4	922	1
47	22	Female	Right	A	08/09/2017	11:37:55	7	Prova2	investigator	invest	4	690	2
47	22	Female	Right	A	08/09/2017	11:37:55	8	Prova2	examiner	exam	4	585	2
47	22	Female	Right	A	08/09/2017	11:37:55	9	Prova2	topic	top	4	558	2
47	22	Female	Right	A	08/09/2017	11:37:55	1	Warmup	unpack	pack	5	682	2
47	22	Female	Right	A	08/09/2017	11:37:55	2	Warmup	tartare	tariff	5	656	1
47	22	Female	Right	A	08/09/2017	11:37:55	3	Warmup	cowrie	sturms	5	597	1
47	22	Female	Right	A	08/09/2017	11:37:55	4	Warmup	cortex	newbie	5	681	1
47	22	Female	Right	A	08/09/2017	11:37:55	5	Warmup	pullma	pulm	5	712	1
47	22	Female	Right	A	08/09/2017	11:37:55	1	TrialPrimaParte	edible	esigh	2	674	1
47	22	Female	Right	A	08/09/2017	11:37:55	2	TrialPrimaParte	geisha	crove	2	1019	1
47	22	Female	Right	A	08/09/2017	11:37:55	3	TrialPrimaParte	unspoilt	nalky	2	1182	1
47	22	Female	Right	A	08/09/2017	11:37:55	4	TrialPrimaParte	service	count	0	850	2
47	22	Female	Right	A	08/09/2017	11:37:55	5	TrialPrimaParte	gaiety	harse	2	743	2
47	22	Female	Right	A	08/09/2017	11:37:55	6	TrialPrimaParte	swivel	quat	2	1548	1
47	22	Female	Right	A	08/09/2017	11:37:55	7	TrialPrimaParte	wearily	diet	0	628	2
47	22	Female	Right	A	08/09/2017	11:37:55	8	TrialPrimaParte	filthy	filth	1	719	1
47	22	Female	Right	A	08/09/2017	11:37:55	9	TrialPrimaParte	existent	gruel	0	808	2
47	22	Female	Right	A	08/09/2017	11:37:55	10	TrialPrimaParte	twitch	twit	1	572	2
47	22	Female	Right	A	08/09/2017	11:37:55	11	TrialPrimaParte	abstain	abter	2	854	2
47	22	Female	Right	A	08/09/2017	11:37:55	12	TrialPrimaParte	early	earl	1	998	2
47	22	Female	Right	A	08/09/2017	11:37:55	13	TrialPrimaParte	forceps	force	1	622	2
47	22	Female	Right	A	08/09/2017	11:37:55	14	TrialPrimaParte	veteran	venic	2	872	1
47	22	Female	Right	A	08/09/2017	11:37:55	15	TrialPrimaParte	gastric	waser	2	830	1
47	22	Female	Right	A	08/09/2017	11:37:55	16	TrialPrimaParte	original	orive	2	805	1
47	22	Female	Right	A	08/09/2017	11:37:55	17	TrialPrimaParte	decision	posig	2	710	1
47	22	Female	Right	A	08/09/2017	11:37:55	18	TrialPrimaParte	inherent	inpock	2	1417	1
47	22	Female	Right	A	08/09/2017	11:37:55	19	TrialPrimaParte	situation	govern	0	664	2
47	22	Female	Right	A	08/09/2017	11:37:55	20	TrialPrimaParte	bubble	glef	2	695	1
47	22	Female	Right	A	08/09/2017	11:37:55	21	TrialPrimaParte	reliable	blidar	2	639	1
47	22	Female	Right	A	08/09/2017	11:37:55	22	TrialPrimaParte	cranky	crony	2	637	1
47	22	Female	Right	A	08/09/2017	11:37:55	23	TrialPrimaParte	scrooge	plich	2	666	1
47	22	Female	Right	A	08/09/2017	11:37:55	24	TrialPrimaParte	fatal	fids	2	566	1
47	22	Female	Right	A	08/09/2017	11:37:55	25	TrialPrimaParte	organic	organ	1	808	1
47	22	Female	Right	A	08/09/2017	11:37:55	26	TrialPrimaParte	anxiously	legend	0	943	2
47	22	Female	Right	A	08/09/2017	11:37:55	27	TrialPrimaParte	suburban	elect	0	733	2
47	22	Female	Right	A	08/09/2017	11:37:55	28	TrialPrimaParte	public	pub	1	524	2
47	22	Female	Right	A	08/09/2017	11:37:55	29	TrialPrimaParte	message	rosty	2	758	1
47	22	Female	Right	A	08/09/2017	11:37:55	30	TrialPrimaParte	irony	iron	1	561	2
47	22	Female	Right	A	08/09/2017	11:37:55	31	TrialPrimaParte	crush	bemp	2	654	1
47	22	Female	Right	A	08/09/2017	11:37:55	32	TrialPrimaParte	watcher	angel	0	588	2
47	22	Female	Right	A	08/09/2017	11:37:55	33	TrialPrimaParte	planet	plan	1	414	2
47	22	Female	Right	A	08/09/2017	11:37:55	34	TrialPrimaParte	soften	soft	1	518	2
47	22	Female	Right	A	08/09/2017	11:37:55	35	TrialPrimaParte	grouse	gruf	2	662	1
47	22	Female	Right	A	08/09/2017	11:37:55	36	TrialPrimaParte	turmoil	furm	2	709	1
47	22	Female	Right	A	08/09/2017	11:37:55	37	TrialPrimaParte	snobbery	snotty	2	946	1
47	22	Female	Right	A	08/09/2017	11:37:55	38	TrialPrimaParte	united	unit	1	484	2
47	22	Female	Right	A	08/09/2017	11:37:55	39	TrialPrimaParte	rumbling	ether	0	721	2
47	22	Female	Right	A	08/09/2017	11:37:55	40	TrialPrimaParte	helmet	helm	1	606	2
47	22	Female	Right	A	08/09/2017	11:37:55	41	TrialPrimaParte	lively	licey	2	614	1
47	22	Female	Right	A	08/09/2017	11:37:55	42	TrialPrimaParte	booklet	text	0	628	2
47	22	Female	Right	A	08/09/2017	11:37:55	43	TrialPrimaParte	category	cagre	2	691	1
47	22	Female	Right	A	08/09/2017	11:37:55	44	TrialPrimaParte	highlight	gylpo	2	492	1
47	22	Female	Right	A	08/09/2017	11:37:55	45	TrialPrimaParte	sleet	slit	2	690	2
47	22	Female	Right	A	08/09/2017	11:37:55	46	TrialPrimaParte	plucky	pluck	1	559	2
47	22	Female	Right	A	08/09/2017	11:37:55	47	TrialPrimaParte	armoury	arwor	2	932	1
47	22	Female	Right	A	08/09/2017	11:37:55	48	TrialPrimaParte	kinetic	kinse	2	664	2
47	22	Female	Right	A	08/09/2017	11:37:55	49	TrialPrimaParte	timidly	arse	0	628	2
47	22	Female	Right	A	08/09/2017	11:37:55	50	TrialPrimaParte	education	educon	2	847	1
47	22	Female	Right	A	08/09/2017	11:37:55	51	TrialPrimaParte	centimetres	censar	2	720	1
47	22	Female	Right	A	08/09/2017	11:37:55	52	TrialPrimaParte	galaxy	gala	1	1024	1
47	22	Female	Right	A	08/09/2017	11:37:55	53	TrialPrimaParte	ample	amp	1	528	1
47	22	Female	Right	A	08/09/2017	11:37:55	54	TrialPrimaParte	crikey	brize	2	778	2
47	22	Female	Right	A	08/09/2017	11:37:55	55	TrialPrimaParte	viewer	view	1	925	2
47	22	Female	Right	A	08/09/2017	11:37:55	56	TrialPrimaParte	freeze	free	1	617	2
47	22	Female	Right	A	08/09/2017	11:37:55	57	TrialPrimaParte	heaven	heave	1	787	1
47	22	Female	Right	A	08/09/2017	11:37:55	58	TrialPrimaParte	plastic	spaxe	2	623	1
47	22	Female	Right	A	08/09/2017	11:37:55	59	TrialPrimaParte	widowed	widow	1	602	2
47	22	Female	Right	A	08/09/2017	11:37:55	60	TrialPrimaParte	maximum	suyte	2	628	1
47	22	Female	Right	A	08/09/2017	11:37:55	61	TrialPrimaParte	crafty	craft	1	658	2
47	22	Female	Right	A	08/09/2017	11:37:55	62	TrialPrimaParte	risky	risk	1	573	2
47	22	Female	Right	A	08/09/2017	11:37:55	63	TrialPrimaParte	snobby	snool	2	700	1
47	22	Female	Right	A	08/09/2017	11:37:55	64	TrialPrimaParte	palpably	amen	0	561	2
47	22	Female	Right	A	08/09/2017	11:37:55	65	TrialPrimaParte	equally	comma	0	834	1
47	22	Female	Right	A	08/09/2017	11:37:55	66	TrialPrimaParte	legacy	lecy	2	778	1
47	22	Female	Right	A	08/09/2017	11:37:55	67	TrialPrimaParte	portal	balp	2	653	1
47	22	Female	Right	A	08/09/2017	11:37:55	68	TrialPrimaParte	trumpet	trump	1	940	2
47	22	Female	Right	A	08/09/2017	11:37:55	69	TrialPrimaParte	rabbit	rabbi	1	691	1
47	22	Female	Right	A	08/09/2017	11:37:55	70	TrialPrimaParte	upstart	pumy	2	526	1
47	22	Female	Right	A	08/09/2017	11:37:55	71	TrialPrimaParte	culprit	cuti	2	541	1
47	22	Female	Right	A	08/09/2017	11:37:55	72	TrialPrimaParte	snobbish	green	0	585	2
47	22	Female	Right	A	08/09/2017	11:37:55	73	TrialPrimaParte	quartz	quart	1	642	2
47	22	Female	Right	A	08/09/2017	11:37:55	74	TrialPrimaParte	brandy	brand	1	613	2
47	22	Female	Right	A	08/09/2017	11:37:55	75	TrialPrimaParte	pummel	syly	2	565	1
47	22	Female	Right	A	08/09/2017	11:37:55	76	TrialSecondaParte	swotting	chuly	2	632	1
47	22	Female	Right	A	08/09/2017	11:37:55	77	TrialSecondaParte	foetal	fongs	2	626	1
47	22	Female	Right	A	08/09/2017	11:37:55	78	TrialSecondaParte	bulbous	bulb	1	696	1
47	22	Female	Right	A	08/09/2017	11:37:55	79	TrialSecondaParte	religious	sisby	2	651	1
47	22	Female	Right	A	08/09/2017	11:37:55	80	TrialSecondaParte	vigilant	vigan	2	869	1
47	22	Female	Right	A	08/09/2017	11:37:55	81	TrialSecondaParte	fibrosis	shuar	2	533	1
47	22	Female	Right	A	08/09/2017	11:37:55	82	TrialSecondaParte	vivacious	vicis	2	620	1
47	22	Female	Right	A	08/09/2017	11:37:55	83	TrialSecondaParte	faceless	facmod	2	664	1
47	22	Female	Right	A	08/09/2017	11:37:55	84	TrialSecondaParte	prosecution	leler	2	578	1
47	22	Female	Right	A	08/09/2017	11:37:55	85	TrialSecondaParte	blush	blif	2	564	1
47	22	Female	Right	A	08/09/2017	11:37:55	86	TrialSecondaParte	simplify	fleet	0	882	2
47	22	Female	Right	A	08/09/2017	11:37:55	87	TrialSecondaParte	revolutionary	intern	0	734	2
47	22	Female	Right	A	08/09/2017	11:37:55	88	TrialSecondaParte	maternal	malern	2	802	1
47	22	Female	Right	A	08/09/2017	11:37:55	89	TrialSecondaParte	postage	poth	2	1490	2
47	22	Female	Right	A	08/09/2017	11:37:55	90	TrialSecondaParte	shovel	shove	1	982	2
47	22	Female	Right	A	08/09/2017	11:37:55	91	TrialSecondaParte	number	numb	1	745	2
47	22	Female	Right	A	08/09/2017	11:37:55	92	TrialSecondaParte	anaesthetic	invest	0	743	2
47	22	Female	Right	A	08/09/2017	11:37:55	93	TrialSecondaParte	bomber	bomb	1	695	2
47	22	Female	Right	A	08/09/2017	11:37:55	94	TrialSecondaParte	novelty	surge	0	542	2
47	22	Female	Right	A	08/09/2017	11:37:55	95	TrialSecondaParte	absurdity	plain	0	540	2
47	22	Female	Right	A	08/09/2017	11:37:55	96	TrialSecondaParte	crummy	meye	2	749	1
47	22	Female	Right	A	08/09/2017	11:37:55	97	TrialSecondaParte	friar	blyr	2	640	1
