Subject	Age	Gender	Handedness	Rotation	Data	OraStart	TrialCount	TrialType	Prime	Target	Relatedness	rt	Resp
47	22	Female	Right	A	08/09/2017	11:21:06	1	Prova	produce	prode	4	2001	-1
47	22	Female	Right	A	08/09/2017	11:21:06	2	Prova	ricordo	rico	4	2001	-1
47	22	Female	Right	A	08/09/2017	11:21:06	3	Prova	ribelle	ribes	4	1809	2
47	22	Female	Right	A	08/09/2017	11:21:06	4	Prova	prostata	prosta	4	2001	-1
47	22	Female	Right	A	08/09/2017	11:21:06	5	Prova	dedotto	potto	4	1473	1
47	22	Female	Right	A	08/09/2017	11:21:06	6	Prova2	prelato	lato	4	927	2
47	22	Female	Right	A	08/09/2017	11:21:06	7	Prova2	ripiano	piano	4	486	2
47	22	Female	Right	A	08/09/2017	11:21:06	8	Prova2	prefitto	fitto	4	649	2
47	22	Female	Right	A	08/09/2017	11:21:06	9	Prova2	distratto	abbo	4	699	1
47	22	Female	Right	A	08/09/2017	11:21:06	1	Warmup	rituale	pigiama	5	774	2
47	22	Female	Right	A	08/09/2017	11:21:06	2	Warmup	globale	glole	5	859	1
47	22	Female	Right	A	08/09/2017	11:21:06	3	Warmup	operaio	opera	5	584	2
47	22	Female	Right	A	08/09/2017	11:21:06	4	Warmup	privato	spugo	5	754	1
47	22	Female	Right	A	08/09/2017	11:21:06	5	Warmup	pugnal	pugn	5	577	1
47	22	Female	Right	A	08/09/2017	11:21:06	1	TrialPrimaParte	trapianto	squalo	0	677	2
47	22	Female	Right	A	08/09/2017	11:21:06	2	TrialPrimaParte	alleanza	sosta	0	571	2
47	22	Female	Right	A	08/09/2017	11:21:06	3	TrialPrimaParte	legname	legno	1	485	2
47	22	Female	Right	A	08/09/2017	11:21:06	4	TrialPrimaParte	fornace	forvai	2	738	1
47	22	Female	Right	A	08/09/2017	11:21:06	5	TrialPrimaParte	bilanciere	firma	0	523	2
47	22	Female	Right	A	08/09/2017	11:21:06	6	TrialPrimaParte	arazzo	arzo	2	583	2
47	22	Female	Right	A	08/09/2017	11:21:06	7	TrialPrimaParte	travaglio	corda	0	573	2
47	22	Female	Right	A	08/09/2017	11:21:06	8	TrialPrimaParte	simpatico	forma	0	506	2
47	22	Female	Right	A	08/09/2017	11:21:06	9	TrialPrimaParte	cortile	girto	2	789	1
47	22	Female	Right	A	08/09/2017	11:21:06	10	TrialPrimaParte	ambulanza	elzuo	2	630	1
47	22	Female	Right	A	08/09/2017	11:21:06	11	TrialPrimaParte	porcile	fango	0	517	2
47	22	Female	Right	A	08/09/2017	11:21:06	12	TrialPrimaParte	sproposito	fommicri	2	1148	1
47	22	Female	Right	A	08/09/2017	11:21:06	13	TrialPrimaParte	comunista	coscia	0	642	2
47	22	Female	Right	A	08/09/2017	11:21:06	14	TrialPrimaParte	paiolo	pafo	2	700	1
47	22	Female	Right	A	08/09/2017	11:21:06	15	TrialPrimaParte	tribuna	tribu'	1	533	2
47	22	Female	Right	A	08/09/2017	11:21:06	16	TrialPrimaParte	brigante	briga	1	523	2
47	22	Female	Right	A	08/09/2017	11:21:06	17	TrialPrimaParte	volubile	serena	0	610	2
47	22	Female	Right	A	08/09/2017	11:21:06	18	TrialPrimaParte	paparazzo	pazo	2	648	1
47	22	Female	Right	A	08/09/2017	11:21:06	19	TrialPrimaParte	gesuita	gesue	2	786	1
47	22	Female	Right	A	08/09/2017	11:21:06	20	TrialPrimaParte	nervoso	nervo	1	623	2
47	22	Female	Right	A	08/09/2017	11:21:06	21	TrialPrimaParte	cardiaco	lenza	0	626	2
47	22	Female	Right	A	08/09/2017	11:21:06	22	TrialPrimaParte	ausilio	auliso	2	721	1
47	22	Female	Right	A	08/09/2017	11:21:06	23	TrialPrimaParte	fruttaiolo	frulore	2	1028	1
47	22	Female	Right	A	08/09/2017	11:21:06	24	TrialPrimaParte	chirurgo	chigo	2	690	1
47	22	Female	Right	A	08/09/2017	11:21:06	25	TrialPrimaParte	malaugurio	salame	0	698	2
47	22	Female	Right	A	08/09/2017	11:21:06	26	TrialPrimaParte	velcro	vela	1	952	2
47	22	Female	Right	A	08/09/2017	11:21:06	27	TrialPrimaParte	aliante	alnia	2	659	1
47	22	Female	Right	A	08/09/2017	11:21:06	28	TrialPrimaParte	lebbroso	calvo	0	658	2
47	22	Female	Right	A	08/09/2017	11:21:06	29	TrialPrimaParte	riserbo	riso	1	726	2
47	22	Female	Right	A	08/09/2017	11:21:06	30	TrialPrimaParte	mattinata	manza	2	818	1
47	22	Female	Right	A	08/09/2017	11:21:06	31	TrialPrimaParte	pietanza	pieta'	1	550	2
47	22	Female	Right	A	08/09/2017	11:21:06	32	TrialPrimaParte	mitico	mito	1	473	2
47	22	Female	Right	A	08/09/2017	11:21:06	33	TrialPrimaParte	beveraggio	beggio	2	705	1
47	22	Female	Right	A	08/09/2017	11:21:06	34	TrialPrimaParte	bilico	bile	1	558	2
47	22	Female	Right	A	08/09/2017	11:21:06	35	TrialPrimaParte	genetico	geteni	2	820	1
47	22	Female	Right	A	08/09/2017	11:21:06	36	TrialPrimaParte	imprudenza	imuza	2	710	1
47	22	Female	Right	A	08/09/2017	11:21:06	37	TrialPrimaParte	collasso	massa	0	813	2
47	22	Female	Right	A	08/09/2017	11:21:06	38	TrialPrimaParte	lituano	trefi	2	675	1
47	22	Female	Right	A	08/09/2017	11:21:06	39	TrialPrimaParte	arcata	arco	1	508	2
47	22	Female	Right	A	08/09/2017	11:21:06	40	TrialPrimaParte	granito	grano	1	523	2
47	22	Female	Right	A	08/09/2017	11:21:06	41	TrialPrimaParte	delizioso	macre	2	742	1
47	22	Female	Right	A	08/09/2017	11:21:06	42	TrialPrimaParte	pettirosso	petiro	2	698	1
47	22	Female	Right	A	08/09/2017	11:21:06	43	TrialPrimaParte	fornaio	forno	1	643	2
47	22	Female	Right	A	08/09/2017	11:21:06	44	TrialPrimaParte	colorito	colsoto	2	1032	1
47	22	Female	Right	A	08/09/2017	11:21:06	45	TrialPrimaParte	ortaggio	orto	1	888	2
47	22	Female	Right	A	08/09/2017	11:21:06	46	TrialPrimaParte	tifoseria	lachia	2	725	1
47	22	Female	Right	A	08/09/2017	11:21:06	47	TrialPrimaParte	scongiuro	corte	0	602	2
47	22	Female	Right	A	08/09/2017	11:21:06	48	TrialPrimaParte	altezza	alteo	2	809	2
47	22	Female	Right	A	08/09/2017	11:21:06	49	TrialPrimaParte	merluzzo	melezo	2	791	1
47	22	Female	Right	A	08/09/2017	11:21:06	50	TrialPrimaParte	erboso	erba	1	493	2
47	22	Female	Right	A	08/09/2017	11:21:06	51	TrialPrimaParte	liberale	stile	0	543	2
47	22	Female	Right	A	08/09/2017	11:21:06	52	TrialPrimaParte	turbante	turme	2	694	1
47	22	Female	Right	A	08/09/2017	11:21:06	53	TrialPrimaParte	clausura	inome	2	807	1
47	22	Female	Right	A	08/09/2017	11:21:06	54	TrialPrimaParte	sostegno	trama	0	644	2
47	22	Female	Right	A	08/09/2017	11:21:06	55	TrialPrimaParte	bisonte	bise	2	1032	1
47	22	Female	Right	A	08/09/2017	11:21:06	56	TrialPrimaParte	finale	fela	2	870	1
47	22	Female	Right	A	08/09/2017	11:21:06	57	TrialPrimaParte	taiga	tala	2	686	1
47	22	Female	Right	A	08/09/2017	11:21:06	58	TrialPrimaParte	malato	mato	2	767	1
47	22	Female	Right	A	08/09/2017	11:21:06	59	TrialPrimaParte	setoso	seso	2	683	1
47	22	Female	Right	A	08/09/2017	11:21:06	60	TrialPrimaParte	sventurato	gesta	0	641	2
47	22	Female	Right	A	08/09/2017	11:21:06	61	TrialPrimaParte	armadio	lirdo	2	744	1
47	22	Female	Right	A	08/09/2017	11:21:06	62	TrialPrimaParte	pittura	pignu	2	823	1
47	22	Female	Right	A	08/09/2017	11:21:06	63	TrialPrimaParte	asmatico	asma	1	668	2
47	22	Female	Right	A	08/09/2017	11:21:06	64	TrialPrimaParte	pollame	pollo	1	464	2
47	22	Female	Right	A	08/09/2017	11:21:06	65	TrialPrimaParte	fatidico	faci	2	995	2
47	22	Female	Right	A	08/09/2017	11:21:06	66	TrialPrimaParte	abbazia	antra	2	1158	2
47	22	Female	Right	A	08/09/2017	11:21:06	67	TrialPrimaParte	spumame	uggia	0	861	1
47	22	Female	Right	A	08/09/2017	11:21:06	68	TrialPrimaParte	insetto	siste	2	723	1
47	22	Female	Right	A	08/09/2017	11:21:06	69	TrialPrimaParte	olfatto	olfote	2	755	1
47	22	Female	Right	A	08/09/2017	11:21:06	70	TrialPrimaParte	zucchero	ecero	2	864	1
47	22	Female	Right	A	08/09/2017	11:21:06	71	TrialPrimaParte	tattico	tatto	1	644	2
47	22	Female	Right	A	08/09/2017	11:21:06	72	TrialPrimaParte	lacrima	laci	2	957	1
47	22	Female	Right	A	08/09/2017	11:21:06	73	TrialPrimaParte	capienza	gomito	0	906	2
47	22	Female	Right	A	08/09/2017	11:21:06	74	TrialPrimaParte	locandiere	artiglio	0	590	2
47	22	Female	Right	A	08/09/2017	11:21:06	75	TrialPrimaParte	scagnozzo	scazo	2	611	1
47	22	Female	Right	A	08/09/2017	11:21:06	76	TrialSecondaParte	ghiandola	fepo	2	707	1
47	22	Female	Right	A	08/09/2017	11:21:06	77	TrialSecondaParte	fucile	fuli	2	546	1
47	22	Female	Right	A	08/09/2017	11:21:06	78	TrialSecondaParte	cavallo	cavo	1	843	2
47	22	Female	Right	A	08/09/2017	11:21:06	79	TrialSecondaParte	attrezzo	attio	2	878	1
47	22	Female	Right	A	08/09/2017	11:21:06	80	TrialSecondaParte	dolomiti	sasta	2	741	1
47	22	Female	Right	A	08/09/2017	11:21:06	81	TrialSecondaParte	sergente	segete	2	1661	1
47	22	Female	Right	A	08/09/2017	11:21:06	82	TrialSecondaParte	eunuco	ruca	2	585	1
47	22	Female	Right	A	08/09/2017	11:21:06	83	TrialSecondaParte	linguaggio	origine	0	736	2
47	22	Female	Right	A	08/09/2017	11:21:06	84	TrialSecondaParte	vituperio	quiete	0	572	2
47	22	Female	Right	A	08/09/2017	11:21:06	85	TrialSecondaParte	corpuscolo	lopesta	2	682	1
47	22	Female	Right	A	08/09/2017	11:21:06	86	TrialSecondaParte	doloso	doso	2	700	1
47	22	Female	Right	A	08/09/2017	11:21:06	87	TrialSecondaParte	sedimento	ballo	0	579	2
47	22	Female	Right	A	08/09/2017	11:21:06	88	TrialSecondaParte	cannoniere	tracelgi	2	1308	1
47	22	Female	Right	A	08/09/2017	11:21:06	89	TrialSecondaParte	longevo	logne	2	662	1
47	22	Female	Right	A	08/09/2017	11:21:06	90	TrialSecondaParte	spiaggia	spia	1	559	2
47	22	Female	Right	A	08/09/2017	11:21:06	91	TrialSecondaParte	venoso	safo	2	506	1
47	22	Female	Right	A	08/09/2017	11:21:06	92	TrialSecondaParte	ciarpame	frusta	0	505	2
